"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0016126","sterol biosynthetic process",51,-0.765136517413843,-2.72479579204253,1e-10,2.11181818181818e-08,1.7555023923445e-08,630,"tags=45%, list=6%, signal=42%","3988/10162/3930/51478/4598/10682/11161/6309/7108/6713/2246/1595/1717/4597/2224/4047/47/6307/3422/1718/3638/3157/3156"
"GO:0006695","cholesterol biosynthetic process",48,-0.769276916754008,-2.72198899559249,1e-10,2.11181818181818e-08,1.7555023923445e-08,630,"tags=46%, list=6%, signal=43%","3988/10162/3930/51478/4598/10682/6309/7108/6713/2246/1595/1717/4597/2224/4047/47/6307/3422/1718/3638/3157/3156"
"GO:1902653","secondary alcohol biosynthetic process",48,-0.769276916754008,-2.72198899559249,1e-10,2.11181818181818e-08,1.7555023923445e-08,630,"tags=46%, list=6%, signal=43%","3988/10162/3930/51478/4598/10682/6309/7108/6713/2246/1595/1717/4597/2224/4047/47/6307/3422/1718/3638/3157/3156"
"GO:0006694","steroid biosynthetic process",88,-0.668845803956343,-2.63168751638119,1e-10,2.11181818181818e-08,1.7555023923445e-08,949,"tags=35%, list=10%, signal=32%","3837/1601/1958/4790/3988/10162/11218/476/3930/51478/4598/10682/11161/6309/133/7108/134429/6713/2246/1595/1717/4597/2224/4047/47/6307/3422/1718/3638/3157/3156"
"GO:0016125","sterol metabolic process",85,-0.645510873171545,-2.53046061761404,1e-10,2.11181818181818e-08,1.7555023923445e-08,335,"tags=29%, list=3%, signal=29%","3930/51478/4598/10682/11161/6309/255738/7108/134429/3949/6713/2246/1595/1717/4597/51474/2224/4047/47/6307/3422/1718/3638/3157/3156"
"GO:0008203","cholesterol metabolic process",81,-0.648853123477283,-2.52833099010681,1e-10,2.11181818181818e-08,1.7555023923445e-08,335,"tags=30%, list=3%, signal=29%","3930/51478/4598/10682/6309/255738/7108/134429/3949/6713/2246/1595/1717/4597/51474/2224/4047/47/6307/3422/1718/3638/3157/3156"
"GO:1902652","secondary alcohol metabolic process",88,-0.639679754610433,-2.51692873713527,1e-10,2.11181818181818e-08,1.7555023923445e-08,335,"tags=28%, list=3%, signal=28%","3930/51478/4598/10682/6309/3417/255738/7108/134429/3949/6713/2246/1595/1717/4597/51474/2224/4047/47/6307/3422/1718/3638/3157/3156"
"GO:0046165","alcohol biosynthetic process",83,-0.62671132398444,-2.44316806066035,1e-10,2.11181818181818e-08,1.7555023923445e-08,335,"tags=25%, list=3%, signal=25%","3930/51478/4598/10682/6309/7108/6713/1719/2246/1595/1717/4597/2224/4047/47/6307/3422/1718/3638/3157/3156"
"GO:0008202","steroid metabolic process",154,-0.561691201111857,-2.40891934663716,1e-10,2.11181818181818e-08,1.7555023923445e-08,949,"tags=27%, list=10%, signal=24%","3837/1601/1958/8879/4790/4779/3988/10162/11218/7533/1577/5825/476/3930/51478/5205/4598/10682/11161/6309/133/255738/7108/134429/3949/6713/2246/1595/1717/4597/3815/51474/2224/4047/47/6307/3422/1718/3638/3157/3156"
"GO:0002181","cytoplasmic translation",191,0.526195135532236,2.33182216270378,1e-10,2.11181818181818e-08,1.7555023923445e-08,1742,"tags=48%, list=18%, signal=40%","6134/6301/16/23521/6138/10399/4736/6122/6223/6175/6202/6136/3921/6222/6193/6124/6194/6208/10480/6143/6137/25873/54956/6157/7555/6176/100101490/6217/6141/9045/6159/6203/10641/8664/8894/6210/6233/6218/6128/6187/6165/6125/6147/6130/1983/6224/29110/6205/6191/1968/6161/6129/24140/4287/27335/6135/6209/6164/2197/6206/1973/6189/6166/6160/6171/6154/6207/6204/6142/6232/10973/1939/1938/8892/11224/1936/6181/6132/8666/6168/8890/6144/55004/7311/6188/8665/84219/6230/56339/4690/6158"
