,control_rep1,control_rep2,pfos50_rep1,pfos50_rep2
ENSG00000000003.18,197.495659592627,169.559837299626,300.603784174307,186.001778753656
ENSG00000000419.16,88.592144893848,68.6647275015014,92.0998828108516,76.8807352181779
ENSG00000000457.16,11.2360769133661,21.0198145412759,14.0708154294357,12.4001185835771
ENSG00000000460.19,86.863517676407,85.4805791345221,79.3082324204556,65.7206284929585
ENSG00000001036.16,199.224286810068,197.586256687994,195.71225097306,219.482098929314
ENSG00000001084.15,28.5223490877754,44.8422710213887,31.9791259759901,14.8801423002925
ENSG00000001167.17,55.7482277624702,44.8422710213887,60.1207568348615,59.52056920117
ENSG00000001461.21,53.587443740669,29.4277403577863,101.054038084129,80.600770793251
ENSG00000001497.20,249.786632920215,246.632490617638,254.553842768882,231.882217512891
ENSG00000001561.9,63.5270502409544,63.0594436238278,70.3540771471783,57.0405454844546
ENSG00000001629.12,52.2909733275883,56.0528387767358,42.212446288307,52.0804980510237
ENSG00000001630.20,510.377185949436,409.185723070171,175.245610348426,171.121636453364
ENSG00000001631.19,61.3662662191532,35.0330242354599,76.7499023423763,73.1606996431048
ENSG00000002330.16,45.8086212621848,32.2303822966231,39.6541162102278,32.2403083173004
ENSG00000002549.15,169.837624113572,177.967763116136,150.941474606673,131.441256985917
ENSG00000002586.22,79.5168520022831,61.6581226544094,70.3540771471783,70.6806759263894
ENSG00000002822.18,44.5121508491041,43.4409500519703,26.8624658198317,38.440367609089
ENSG00000002834.21,627.49167993106,421.797611794937,267.345493159278,265.36253768855
ENSG00000002919.17,73.4666567412398,77.0726533180118,51.1666015615842,45.8804387592352
ENSG00000003056.10,335.785836987902,290.073440669608,312.116269525664,338.523237331654
ENSG00000003249.17,36.3011715662597,30.8290613272047,34.5374560540694,33.4803201756581
ENSG00000003393.18,116.682337177263,121.9149243394,113.845688474525,76.8807352181779
ENSG00000003402.23,73.0344999368796,72.8686904097566,67.7957470690991,43.4004150425198
ENSG00000003436.18,102.853319437736,112.105677553472,156.058134762832,141.361351852779
ENSG00000003509.18,25.929408261614,25.2237774495311,38.3749511711882,27.2802608838696
ENSG00000003756.19,121.003905220866,117.710961431145,104.891533201248,146.32139928621
ENSG00000003989.20,12.5325473264468,11.2105677553472,15.3499804684753,23.5602253087965
ENSG00000004059.13,99.8282218072141,95.2898259204509,130.47483398204,117.801126543982
ENSG00000004142.14,353.504265966671,295.678724547281,271.182988276396,259.162478396761
ENSG00000004455.20,345.293286683827,319.501181027394,370.957861321486,328.603142464793
ENSG00000004478.10,278.741138812351,229.816638984617,213.620561519614,262.882513971834
ENSG00000004487.20,83.8384200458854,61.6581226544094,37.0957861321486,63.2406047762431
ENSG00000004534.17,79.5168520022831,57.4541597461542,72.9124072252575,63.2406047762431
ENSG00000004700.18,423.081511468669,389.567229498314,377.353686516684,452.604328300563
ENSG00000004766.19,60.5019526104328,50.4475548990622,47.3291064444654,64.4806166346008
ENSG00000004779.12,38.0297987837006,29.4277403577863,43.4916113273466,37.2003557507312
ENSG00000004864.16,93.7780265461708,109.303035614635,61.3999218739011,84.3208063683242
ENSG00000004866.24,143.476059047598,166.757195360789,282.695473627753,202.121932912306
ENSG00000004897.14,268.369375507705,214.402108321015,165.012290036109,193.441849903802
ENSG00000004961.17,113.657239546742,93.8885049510325,75.4707373033367,88.0408419433973
ENSG00000004975.14,100.692535415935,105.09907270638,62.6790869129407,49.6004743343083
ENSG00000005007.16,12.964704130807,5.60528387767358,10.2333203123168,16.1201541586502
ENSG00000005022.8,462.40778066545,400.777797253661,492.478540030248,462.524423167425
ENSG00000005059.18,38.8941123924211,28.0264193883679,35.816621093109,28.5202727422273
ENSG00000005075.18,27.2258786746947,23.8224564801127,42.212446288307,35.9603438923735
ENSG00000005100.14,13.8290177395275,11.2105677553472,29.4207958979109,21.080201592081
